Timestamp,Min Distance,Feedback Speed
1723889491.316944,100,0.4074764934622855
1723889491.4147751,100,0.5776443588622987
1723889491.5157897,100,0.9722024160117143
1723889491.6168413,100,0.5269041534647807
1723889491.7144747,100,0.6311715652081238
1723889491.8164825,100,0.30410054853310403
1723889491.9146616,100,0.39772310649983333
1723889492.0144954,100,0.5509915362399934
1723889492.1143377,100,1.040963951824803
1723889492.2143078,100,0.8031621843050964
1723889492.314263,100,0.030365141311786952
1723889492.4145203,100,0.4404453027838743
1723889492.5146523,100,0.4940715185728002
1723889492.613492,100,0.5821103174432384
1723889492.7142832,100,0.41845059032594073
1723889492.8144708,100,0.11670993103904138
1723889492.914448,100,0.6220623364200396
1723889493.0144243,100,0.2590024428120732
1723889493.114588,100,0.32252933682283846
1723889493.2145228,100,0.3115946695387398
1723889493.3139431,100,0.2857458802395393
1723889493.4145157,100,0.5802634930568964
1723889493.514732,100,0.15474812245397312
1723889493.6145604,100,0.18072063416830741
1723889493.71486,100,0.5588736037029212
1723889493.8148,100,0.3974906861026063
1723889493.9148297,100,0.30621712880122437
1723889494.013652,100,0.8049435715129724
1723889494.1146631,100,0.16898867022874492
1723889494.2145584,100,0.6513014716380195
1723889494.3146389,100,0.6065996477016316
1723889494.4138043,100,0.23870915866103284
1723889494.5148697,100,0.3666953357552928
1723889494.614671,100,0.8576753583192744
1723889494.714598,100,1.0792077203719612
1723889494.8233688,100,0.6101668497959417
1723889494.914937,100,0.2814043617048836
1723889495.0148106,100,1.1095914227776997
1723889495.1147578,100,0.5396165246586232
1723889495.2149582,100,0.17817094022308877
1723889495.3140068,100,0.21055369011289346
1723889495.4133873,100,0.9108065839156935
1723889495.5152714,100,0.7009555809579275
1723889495.6166997,100,0.3890137901312135
1723889495.7148108,100,0.5237691011695979
1723889495.815011,100,0.651292525697247
1723889495.9158895,100,0.5621547460716207
1723889496.0152526,100,0.11137277707791267
1723889496.114473,100,0.6318275395391773
1723889496.2141564,100,0.23810611626113956
1723889496.3168168,100,1.0330576963850566
1723889496.4150333,100,0.4007912904955902
1723889496.5143886,100,0.4773219017592567
1723889496.6150126,100,0.7451554861248106
1723889496.7152383,100,0.7062835165974959
1723889496.8144734,100,0.30277434730466884
1723889496.915066,100,0.35570013185322513
1723889497.015024,100,0.43643226579430766
1723889497.1158311,100,0.22691569170741316
1723889497.215324,100,0.021219847876213283
1723889497.3177605,100,0.5276417139951016
1723889497.4172297,100,0.11358126415133177
1723889497.5139337,100,0.20159379709693373
